,library_name,type_of_elimination,source,ulc_member,reason_for_stopping_fines,lat,long,policy_notes,official_policy_link,state,fine_free_date,fine_free_date_notes,amnesty,amnesty_notes,literature,ffl_timestamp,library_url
113,Davenport Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.rcreader.com/news-releases/juvenile-materials-go-fine-free-library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:23,https://www.davenportlibrary.com/
114,Davis County Library,Everyone,https://www.daviscountyutah.gov/library/blog/how-do-i/2016/10/24/check-out-periods-fines,FALSE,NA,40.978588,-111.887169,A lost fee will be charged for an item that is 45 days overdue. Returning the item will remove this fee,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,Dayton Metro Library,Everyone,https://www.urbanlibraries.org/files/New-Fines-Policy.pdf,TRUE,"“Our goal is to make sure our patrons can enjoy all of the books, movies, music and services the Library offers,” said Tim Kambitsch, Dayton Metro Library Executive Director. “Accumulated overdue fines prevent some patrons from checking out books and other materials. It is more important that materials are returned so that others may borrow them, than it is to charge late fees that can add up and prevent someone from using their Library.”",39.760648,-84.187773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,DC Public Library,Everyone,https://www.dclibrary.org/node/30319,TRUE,The fee change is designed to minimize the barriers to checking out and returning library books. ,38.898943,-77.02447,"Items that are 30 days or more overdue will have a “long overdue” flat fee of $5 per item.  Items that are overdue 60 days or more will be considered lost or damaged and will carry an additional fee ranging from $8 - $20 depending on the type of item (i.e., magazine, paperback, hardcover, DVD, etc.), in addition to the “long overdue” $5 fee.  In addition to a new fee structure, the maximum fee that users can accrue before the Library blocks their account from checking out books will rise from $15 to $40.",NA,NA,NA,NA,NA,NA,NA,NA,NA
117,DeKalb County Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://dekalblibrary.org/news/no-overdue-fines-for-kids-and-teens-during-fine-free-summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 18:32,https://dekalblibrary.org/
118,Delaware County District Library,Everyone,https://www.delawarelibrary.org/node/1256,FALSE,NA,40.300202,-83.064532,DCDL users pay no fines on overdue materials. Fees for lost or damaged items  remain.,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,Delaware County District Library (Ohio),No Fines,"https://www.dispatch.com/content/stories/local/2016/07/31/no-fines-are-just-fine-with-some-libraries.html  ""The Delaware County District Library has taken a different approach: eliminating the fines altogether.  The three-branch system has not collected fines for overdue books for more than 20 years. In late May 2016, its board ended its $2-a-day fines for DVDs, audio books and video games.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:10,http://www.delawarelibrary.org/
120,Denver Public Libraries,No Fines,https://www.denverlibrary.org/fine-free,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 14:45,denverlibrary.org
121,Denver Public Library,Everyone,https://www.denverlibrary.org/blog/library-news/chrish/denver-public-library-proposes-going-fine-free-2019,FALSE,"“Eliminating overdue fines is paramount to providing equitable access for all customers,” said City Librarian Michelle Jeske. “Too often, fines penalize the most vulnerable families and individuals who can least afford them; we want to reverse this trend and get community members back into our buildings to use materials that enhance their quality of life and education.” Research shows that the removal of overdue fines can have a dramatic effect of bringing back customers. Similar fine elimination programs have been successfully implemented in other U.S. cities recently, including Salt Lake City and Baltimore.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,DeRuyter Free Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:07,https://www.midyorklib.org/deruyter/
123,Deschutes Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/7/19 17:37,deschuteslibrary.org
124,Detroit Public Library,Everyone,https://detroitpubliclibrary.org/news/no-more-overdue-fines-your-detroit-public-library,TRUE,Removing barriers to access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,DeWitt District Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.facebook.com/dewittdistrictlibrary/photos/a.210847650200/10161427753540201/?type=3&theater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 9:51,www.dewittlibrary.org
126,Dr. Shaw Memorial Library,No Fines,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:22,drshawlibrary.org
127,Dr. William C. Herrick Community Health Care Library,No Fines,Our newsletter announcement: http://www.herricklibrary.org/wp-content/uploads/2019/01/Newsletter-Jan-March-2019-WEB.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 15:44,www.herricklibrary.org
128,Driftwood Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:22,www.driftwoodlib.org
129,Dubois Branch Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 22:19,Www.jdcpl.us
130,Duncan Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 17:36,www.greenleelibraries.org
131,Dunham Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 15:31,whitesborolibrary.org
132,Dwight Foster Public Library,Children and Young Adults,https://www.fortlibrary.org/fine-free-fa/,FALSE,"The mission of the Dwight Foster Public Library is to help people achieve their full potential by being a leading resource for information, education, culture, and recreation.  We believe in access to information.  Unfortunately, some families were unable to utilize the library’s many resources because their library cards were blocked by overdue fines.  Life gets busy and sometimes, despite our best intentions, we return our library books late.  This happens to everyone.  Some families are able to easily pay overdue fines.  For other families, this is more of a financial burden.  We hope that by eliminating overdue fines on children’s and young adult materials, small mistakes will not prevent families from using the library.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"E.D. Locke Public Library-McFarland, WI ","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/24/19 14:58,www.mcfarlandlibrary.org 
134,E.D.Locke Public Library - McFarland ,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/1/19 17:21,www.mcfarlandlibrary.org 
135,E.J. Cottrell Memorial Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/6/19 14:10,atlanta.stls.org
136,Eagle Mountain Public Library,Everyone,https://www.facebook.com/Emlibrary/posts/10156516706829807?comment_id=10156516725984807&reply_comment_id=10156516869029807&comment_tracking=%7B%22tn%22%3A%22R%2314%22%7D,FALSE,We felt [library fines are] actually a barrier to service for a lot of families.,40.309278,-112.011959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,Eagle Public Library,In the Process of Removing Fines,"No, but starts Oct. 1st",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:14,eaglepubliclibrary.org
138,East Adams Library District,No Fines,http://ritzvillelibrary.com/using-library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/10/19 16:54,ritzvillelibrary.com
139,East Baton Rouge Parish Library,Children and Seniors 55+,http://ebrpl.libguides.com/c.php?g=44655&p=282555,TRUE,NA,30.443984,-91.107196,Children's books must be checked out on a child's card,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,Eastern Oklahoma District Library System,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 18:14,www.eodls.org
141,Eaton Rapids Area District Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 12:49,www.eradl.org
142,Eaton Rapids Area District Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/26/19 12:40,www.eradl.org
143,Edgemont Public Library,No Fines,No.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 19:17,www.edgemontlibrary.org
144,Ela Area Public Library,Everyone,https://eapl.org/no-more-late-fees-another-reason-love-your-library,FALSE,"Creating financial barriers to using the Library is counterproductive. We want to encourage more use, not discourage it. We think there are better ways of encouraging people to return items on time than to threaten them with financial penalties. After all, you're already paying for library access through your property taxes. Why should you owe us more money? Overall, late fees contribute about 1% of our operating revenue. Late fees have long been used as a means of encouraging users to return materials. We are fortunate that this revenue isn't critical to our operation. We have a plan to encourage returns without adding a financial penalty.",42.194986,-88.088462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,Eli Anthony,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://3riverslibrary.com/docs/circ-and-fee-policy.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/13/19 12:13,3riverslibrary.com
146,Ely Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 22:20,www.ely.lib.ia.us
147,Enoch Pratt Free Library,Everyone,http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-ci-pratt-fine-free-20180518-story.html,TRUE,"Analysis by the Pratt and other libraries shows that fining customers affects lower-income users disproportionately, and punishes children who might have limited control over returning books on time. About 2,500 of the Pratt’s blocked cards belong to children and teens.

The branches with the most blocked users are the main library downtown, the Pennsylvania Avenue branch in West Baltimore and the Southeast Anchor Library near Highlandtown. All serve high concentrations of customers living in poverty, who are most in need of the library’s services, such as access to computers and the internet, help with homework and free classes.",39.301996,-76.615875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Evansville-Vanderburgh Public Library,Everyone,http://wkdq.com/evansville-public-library-eliminating-overdue-fines/,TRUE,"Fines can be a barrier for some people, especially children, and we want everyone to share in all EVPL has to offer.",37.971413,-87.565652,"Although there are no fines, materials will still have the usual due dates and we expect patrons will return items to the library in the same time-frame as they did before. If an item is not returned within 30 days after its due date a replacement cost will be assessed.",NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Fairbanks North Star Borough Public Libraries,Everyone,https://fnsblibrary.org/about/polpro/,FALSE,NA,64.838073,-147.737144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Fargo Public Library,Children Only,https://www.am1100theflag.com/news/447-fargo-public-library-eliminates-overdue-fines-children%E2%80%99s-items,FALSE,"For many, overdue fines and late fees are a barrier that stops children and families from accessing and benefiting from the resources the Fargo Public Library offers. With this initiative, the library hopes to increase access to books and reading, boost literacy and remove barriers for all children in Fargo.  “The Fargo Public Library is excited to reduce barriers for young readers by removing overdue fines on children’s items,” states Library Director Tim Dirks. “The library’s strategic plan has identified the reduction of barriers to library services as a major goal for the organization and we look forward to further changes to accomplish this goal.  Research shows that materials are generally returned on time and the lack of fines does encourage youngsters to check out more books.""",46.877319,-96.783765,"The library will continue to charge patrons fees for lost, missing or damaged items.",NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Farnsworth Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 14:19,ocontolibrary.org
152,Faulkner - Van Buren Regional Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",Nah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 0:12,Fcl.org
153,First Regional Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 13:47,firstregional.org
154,Fitchburg Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",http://www.ci.fitchburg.ma.us/234/Checkout-Limits-Loan-Periods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/29/19 12:33,www.fitchburgpubliclibrary.org
155,Flagstaff City-Coconino County Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 22:25,https://www.flagstaffpubliclibrary.org
156,Florence Community Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:58,http://www.florenceaz.gov/library
157,Flower Mound Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 1:02,Fmlibrary.net
158,Flower Mound Public Library ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/15/19 14:39,www.fmlibrary.net
159,Floyd Memorial,No Fines,No. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 19:08,www.Floydmemoriallibrary.org
160,Floyd Memorial Library,Everyone,https://lj.libraryjournal.com/2017/04/budgets-funding/doing-fines-fines-fees/#_,FALSE,"Lisa Richland, director of Floyd Memorial Library in Greenport, NY, reports, “Folks who are dilatory about returns have not changed their habits, but the interaction at the circulation desk is much less fraught. My staff is not put in the position of punishing those who return items late, and we have a donation box for people who still have a need to pay a fine. “Even without fines, the majority of library materials do make their way back to the library eventually. Not only does this reduce staff stress levels, Richland explains, but it also helps the library maintain a “good name” in the community. “You never know what burdens people have, so we try not to judge or act in a hectoring manner.”",41.106316,-72.362403,Do not assess overdue fines but will not loan any materials until overdue items that are not renewable are returned,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,Forbes Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://forbeslibrary.org/blog/2019/06/27/forbes-library-eliminating-late-fees-for-children-young-adults/                https://www.gazettenet.com/Forbes-library-fees-26632095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/16/19 13:54,forbeslibrary.org
162,Fort Vancouver Regional Libraries,Everyone,http://www.fvrl.org/,TRUE,The cost of handling the money outweighed the benefit,45.630175,-122.661105,Has been fine free since the 1960's,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,Fort Vancouver Regional Library District,No Fines,I worked there from 1992-2013 and they did not/do not charge fines. @library_dean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 14:13,www.fvrl.org
164,Fort walton beach public library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.fwb.org/parksrec/page/city-fort-walton-beach-library-no-longer-charging-late-fees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/21/19 9:53,https://www.fwb.org/parksrec/page/library
165,Franklin Public Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 16:36,www.franklin.lib.mi.us
166,Free Library of Philadelphia,Children Only,http://philadelphia.cbslocal.com/2013/06/02/philadelphia-free-library-ends-late-fees-for-students/,TRUE,"“It is no easy task for the child to produce even a small amount of money to pay a fine. As a result, because of poverty or other circumstances in which the child lives, the library loses a young reader,” says Robert Heim, chairman of the library board. He  said the new policy will encourage students in low income families to keep coming.",39.955387,-75.202832,No fines for children under 12,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,Frisco Public Library,Everyone,https://www.friscolibrary.com/FAQ,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,Frothingham Free Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 11:17,http://fonlib.blogspot.com/
169,Gadsen Public Library,Everyone,http://www.gadsdentimes.com/article/DA/20150720/News/603235338/GT/,FALSE,"The majority of users with a balance are children younger than 18.  Library Director Amanda Jackson said that she wanted GPL to be a welcoming place, and felt that she did not want not ability to pay a fine to be a barrier for people wanting to use the library.",34.002433,-85.985031,"No overdue fines, patrons still pay the cost of lost items. If patrons cannot pay back cost of lost items, the library allows them to volunteer to make up for lost material, equaling the rate of minimum wage. ",NA,NA,NA,NA,NA,NA,NA,NA,NA
170,Garden City Library,Everyone,http://www.gardencitylib.org/index.php/free-to-read-garden-city-public-library-goes-fine-free/,FALSE,We want ALL people to be able to use our services without money creating a barrier.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,Garden City Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:14,notaquietlibrary.org
172,Garden City Public Library,No Fines,http://www.gardencitylib.org/index.php/free-to-read-garden-city-public-library-goes-fine-free/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 9:53,http://www.gardencitylib.org
173,Garden City Public Library,No Fines,https://www.gardencitylib.org/index.php/free-to-read-garden-city-public-library-goes-fine-free/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/26/19 23:21,https://www.gardencitylib.org/
174,Garden City Public Library ,No Fines,On our website under the About tab.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 19:18,www gardencitylib.org
175,Genesee Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/29/19 9:53,genesee.stls.org
176,Georgetown Peabody Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/29/19 16:03,https://georgetownpl.org/
177,Georgetown Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 11:36,https://library.georgetown.org
178,Gilliam County Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 18:27,http://www.co.gilliam.or.us/government/library/index.php
179,"Goodwin Memorial Library in Hadley, MA",No Fines,"No, but I can see in a cached version of their website (since it's currently down), the following: ""Late Fees  As of June 2016 the Goodwin Library no longer charges fines for returned Hadley items (with the exception of eReaders and Museum Passes). When borrowing items from the Goodwin Library, please understand the following policies regarding fees and fines. While the Library no longer collects fines for overdue items, fines will still appear in your library record when an item becomes overdue. the Evergreen automated library system utilizes the standard accruals for various library items (generally $.10/day for a book and $1/day for a DVD). When a borrower's account reaches the blocking threshold of $10 that patron's account will be frozen until the issue is resolved. When late items are returned, fines accrued for items owned by Hadley will be waived. Fines for overdue items belonging to other libraries will NOT be waived.    In lieu of fines, patrons are welcome to make small donations to the Friends of the Goodwin Memorial Library. A jar will be placed on the counter for this purpose. Larger gifts to the Library are always welcome – Please see the Library Donation Policy for more information.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/2/19 20:09,http://www.hadleyma.org/pages/hadleyma_library/index (though it appears to be down right now?)
180,Grafton-Midview Public Library,No Fines,https://www.gmplibrary.org/fines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 16:27,https://www.gmplibrary.org/
181,Grand County Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/19 15:47,www.moablibrary.org
182,Grand Forks Air Force Base Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 13:13,319fss.com/library
183,Grand Rapids Public Library,Children and Teens Only,https://www.grpl.org/kids-go-fine-free/,TRUE,"“The decision to eliminate fines on youth material is about equity and access,” remarked GRPL Director John McNaughton. “We know that 75% of Grand Rapids Public School 3rd graders are not proficient in reading. This is a community problem that we can help solve. By removing a large barrier to using the library, we can get books in homes and help to develop a daily reading habit. Our goal is to emphasize the return of library material rather than penalizing our youngest patrons. Using the library should not be a source of stress for families. Life gets complicated. Take an extra day or two if needed. We will still be here for you.”",42.964618,-85.666021,Old fines also forgiven.,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,Grandview Heights Public Library,No Fines,https://www.ghpl.org/2018/05/10/simplified-loan-periods/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 13:27,Ghpl.org
185,Greenwood Public Library,No Fines,http://www.dailyjournal.net/2018/12/21/greenwood_library_drops_late_fees/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/24/19 12:06,http://www.greenwoodlibrary.us/
186,Griffin Free Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 11:23,https://griffinfree.org
187,Groton Public Library,Children,https://grotonpubliclibrarydotnet.files.wordpress.com/2017/08/circulation-policy.pdf,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,Hackley Public Library,In the Process of Removing Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 13:38,hackleylibrary.org
189,Hagerstown - Jefferson Township Library,No Fines,http://hagerstownlibrary.org/policies-fees/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 12:54,http://hagerstownlibrary.org
190,Hamburg Township Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",No.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 10:26,www.hamburglibrary.org
191,Hamilton Wenham Public Library ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 11:12,HWLibrary.org
192,Harbor Springs Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 16:44,www.harborspringslibrary.org
193,Harbor-Topky Memorial Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 16:56,http://harbortopky.lib.oh.us
194,Harborfields Public Library,No Fines,http://www.harborfieldslibrary.org/adobe/july19news.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 16:27,harborfieldslibrary.org
195,Hartford Public Library,Children Only,https://www.hplct.org/library-policies/materials-lending-policies,TRUE,"In efforts to reduce barriers to access information, technology and resources the Hartford (CT) Public Library’s Materials Lending Policy supports ease of access with reduced or eliminated fines for overdue materials.",41.762141,-72.673985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,Hauppauge Public Library,No Fines,http://hauppaugelibrary.org/wp-content/uploads/2018/10/Bylaws.and_.Policy.Manualoctober2018.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 21:29,https://hauppaugelibrary.org
197,Haverstraw King's Daughters Public Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","No. Children and teen materials, except games and equipment, are fine free and seniors have fine free library cards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/22/19 10:45,https://www.hkdpl.org/
198,Henika District Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",https://www.facebook.com/HenikaDistrictLibrary/photos/a.185771468130001/2600909333282857/?type=3&theater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 19:09,www.henikalibrary.com
199,Hickory Public Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/15/19 12:29,www.hickorync.gov/content/library
200,Hickory Public Library,No Fines,https://www.hickorync.gov/content/about-library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/31/19 11:30,hickorync.gov/content/library
201,High Plains Public Library system,Everyone,https://www.9news.com/article/news/education/libraries-consider-dropping-late-fines-and-fees-to-bring-families-back/403013233,FALSE,The overall loss is insignificant in the overall budget compared to the impact of increasing circulation. Director Reid says 95 percent of books are still returned within a week of the due date and there has been no loss of trust with the community.,40.409079,-104.779676,No fines except for movies and equipment,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Hillsboro Public Library,Children Only,https://www.wccls.org/overdue-fine-rate-changes-faq,TRUE,NA,45.51474,-122.974823,"Part of the Washington County Cooperative Library Services, whose member libraries are all fine free for youth materials",NA,NA,NA,NA,NA,NA,NA,NA,NA
203,Hillsborough County Library Cooperative ,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/23/19 5:11,"Www,HCPLC.org"
204,Hope College Van Wylen Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/23/19 9:54,https://hope.edu/library/
205,Howard Marks,No Fines,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 18:43,www.midland.edu/library
206,Howard Miller Public Library,Children Only,https://www.hollandsentinel.com/news/20190125/zeeland-nixes-overdue-fees-for-childrens-library-books,FALSE,Taking away overdue fees is a way to reduce barriers to access,42.811743,-86.014348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,Huntington Public Library,No Fines,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/25/19 18:45,https://thehuntingtonpubliclibrary.wordpress.com
208,Ignacio Community Library,No Fines,"Policy states. ""ICL does not charge fines on overdue items.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:07,www.ignaciolibrary.org
209,Ilion Free Public Library,No Fines,https://www.timestelegram.com/news/20170327/ilion-library-to-eliminate-late-fees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 16:28,https://www.midyorklib.org/ilion/
210,ImagineIF Library,Everyone,http://imagineiflibraries.org/about-us/fine-free/,FALSE,Most people do the right thing and return their materials on time. Because we believe that materials will be returned more promptly when our customers aren’t worried about being fined. Because you shouldn’t have to wait in line to pay a 10 cent fine. Because we want to spend quality time with you instead of taking your pennies.,48.373147,-114.18365,"Customers will receive notification about overdue items and will be billed replacement costs for lost or damaged items. Items are considered lost after they are three weeks overdue. Borrowing privileges will be blocked until materials are returned or the library is compensated for lost materials.

Interlibrary loan items will continue to accrue an overdue fee of $1 per day.

Failure to return library items or pay for their replacement will result in having your account turned over to a materials recovery agency.",NA,NA,NA,NA,NA,NA,NA,NA,NA
211,Iowa City Public Library,Children and Young Adults,https://www.icpl.org/articles/icpl%E2%80%99s-children%E2%80%99s-young-adult-materials-be-fine-free,FALSE,"“Creating financial barriers to public library use is counterproductive and goes against the Library’s mission to encourage more use, not less,” Director Elsworth Carman said. “We want to remove barriers that stop people from using the Library, and we’re pleased to have the support of the City of Iowa City council members and our Library Board of Trustees to do so.”",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,Ipswich Public Library,No Fines,http://thelocalne.ws/2016/12/30/library-fees-abolished-budget-takes-0-003-percent-hit/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/16/19 12:56,www.ipswichlibrary.org
213,Irvin L Young Memorial Library,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/22/19 20:26,WhitewaterLibrary.org
214,Jackson City Library,No Fines,https://www.jacksoncitylibrary.org/content/jackson-city-library-fine-free,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/19 11:52,www.jacksoncitylibrary.org
215,Jackson County Library,No Fines,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 14:07,jacksoncolibrary.net
216,Jackson County Library Services,Everyone,https://mailtribune.com/news/happening-now/jackson-county-libraries-say-goodbye-to-late-fees,FALSE,"""One of the promises we made to the community was to remove barriers to access,"" said Susan Bloom, assistant library director for administrative services. ""We wanted to look at immediate ways to make sure all of the community can access the library and materials.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,Jasper-Dubois County Public Library ,No Fines,https://duboiscountyherald.com/b/library-board-joins-trend-eliminating-fines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/19/19 13:50,www.jdcpl.us
